,id,school_num,main_position,speciality,sex,age,academic_degree,category_qual,category_due,experience_age_all,experience_age_pedagogic,year,main_position_cat,academic_degree_cat,category_qual_cat,category_active,experience_age_other,is_out_next_year,experience_age_pedagogic_vin,category_qual_rank,subjects,parallels,n_unique_subjects,min_parallel,max_parallel,n_unique_parallel,is_critical,class_manager,n_unique_subjects_log
17159,eec105a068,136,Учитель,истории,0,50,,Высшая категория,2027.0,29,29,2024,учитель,не_найдено,высшая,активно,0,0,29,4,Основы духовно-нравственной культуры народов России,5,1,5,5,1,False,1,0.6931471805599453
17160,eeca1408d4,494,Учитель,начальных классов,0,37,,Первая категория,2023.0,15,15,2024,учитель,не_найдено,первая,не активно,0,0,15,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
17161,eeca56a718,265,Учитель,начальных классов,0,47,,Первая категория,2028.0,25,25,2024,учитель,не_найдено,первая,активно,0,0,25,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
17162,eecc5c0f58,109,Воспитатель,группы продленного дня,0,27,,Первая категория,2024.0,5,4,2024,учитель,не_найдено,первая,не активно,1,0,4,3,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
17163,eecec0bc49,475,Учитель,химии,0,51,,Первая категория,2021.0,28,26,2024,учитель,не_найдено,первая,не активно,2,0,26,3,Химия,8,1,8,8,1,False,0,0.6931471805599453
17164,eed29ad787,438,Учитель,начальных классов,0,37,,Высшая категория,2026.0,14,14,2024,учитель,не_найдено,высшая,активно,0,0,14,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
17165,eed49cf583,210,Учитель,английского языка,0,54,,Высшая категория,2027.0,16,15,2024,учитель,не_найдено,высшая,активно,1,0,15,4,Английский язык,4,1,4,4,1,False,0,0.6931471805599453
17166,eeda478adf,105,Учитель,начальных классов,0,57,,Высшая категория,2026.0,36,36,2024,учитель,не_найдено,высшая,активно,0,0,36,4,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
17167,eee4fd05e2,308,Учитель,русского языка,0,45,,Высшая категория,2024.0,25,25,2024,учитель,не_найдено,высшая,не активно,0,0,25,4,Литература,9,1,9,9,1,False,1,0.6931471805599453
17168,eee8c67a7d,390,Учитель,английского языка,0,28,,,,5,5,2024,учитель,не_найдено,не_найдено,не было,0,0,5,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
17169,eeec6852e1,306,Учитель,начальных классов,0,57,,Высшая категория,,39,34,2024,учитель,не_найдено,высшая,не было,5,0,34,4,Литературное чтение,4,1,4,4,1,False,1,0.6931471805599453
17170,eeee760a05,105,Учитель,математики,0,26,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Математика,7,1,7,7,1,False,1,0.6931471805599453
17171,eeefd43e35,135,Учитель,начальных классов,0,49,,Первая категория,2026.0,30,30,2024,учитель,не_найдено,первая,активно,0,0,30,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
17172,eef3152bc6,269,Учитель,истории,0,39,,Первая категория,2024.0,21,17,2024,учитель,не_найдено,первая,не активно,4,0,17,3,История,5,1,5,5,1,False,1,0.6931471805599453
17173,eef9d555fc,345,Учитель,математики,0,21,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Математика,5,1,5,5,1,True,0,0.6931471805599453
17174,eefc45a3ad,451,Учитель,начальных классов,0,47,,Первая категория,2024.0,21,16,2024,учитель,не_найдено,первая,не активно,5,0,16,3,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
17175,eefd71372e,345,Учитель,английского языка,0,37,,Высшая категория,2026.0,10,10,2024,учитель,не_найдено,высшая,активно,0,0,10,4,Английский язык,3,1,3,3,1,False,1,0.6931471805599453
17176,eefe2385e2,12,Учитель,начальных классов,0,23,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
17177,ef090f934b,64,Учитель,начальных классов,0,28,,Первая категория,2025.0,3,2,2024,учитель,не_найдено,первая,активно,1,0,2,3,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
17178,ef0b0922c0,115,Учитель,биологии,0,24,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Биология,5,1,5,5,1,False,1,0.6931471805599453
17179,ef0d1df595,342,Учитель,математики,0,51,,Высшая категория,2025.0,30,29,2024,учитель,не_найдено,высшая,активно,1,0,29,4,Алгебра,8,1,8,8,1,False,1,0.6931471805599453
17180,ef10ea3a7a,105,Учитель,химии,1,40,,Высшая категория,2026.0,24,21,2024,учитель,не_найдено,высшая,активно,3,0,21,4,Химия,8,1,8,8,1,False,0,0.6931471805599453
17181,ef11539c06,144,Учитель,начальных классов,0,50,,Высшая категория,2024.0,31,31,2024,учитель,не_найдено,высшая,не активно,0,0,31,4,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
17182,ef125615d6,143,Педагог-библиотекарь,,0,50,,,,29,11,2024,учитель,не_найдено,не_найдено,не было,18,0,11,1,Основы духовно-нравственной культуры народов России,6,1,6,6,1,False,0,0.6931471805599453
17183,ef1e404390,267,Учитель,английского языка,0,47,,Высшая категория,2025.0,22,15,2024,учитель,не_найдено,высшая,активно,7,0,15,4,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
17184,ef1fff0965,146,Учитель,начальных классов,0,24,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
17185,ef21b33660,121,Учитель,географии,0,29,,Высшая категория,2025.0,6,6,2024,учитель,не_найдено,высшая,активно,0,0,6,4,География,5,1,5,5,1,False,0,0.6931471805599453
17186,ef22883977,207,Учитель,математики,0,22,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Математика,5,1,5,5,1,True,1,0.6931471805599453
17187,ef24cee6ce,269,Учитель,русского языка,0,65,,Высшая категория,2025.0,46,37,2024,учитель,не_найдено,высшая,активно,9,0,37,4,Литература,9,1,9,9,1,False,1,0.6931471805599453
17188,ef25b853d1,307,Учитель,английского языка,1,28,Кандидат педагогических наук,,,6,4,2024,учитель,кандидат,не_найдено,не было,2,0,4,1,Английский язык,7,1,7,7,1,False,0,0.6931471805599453
17189,ef26c4edf2,430,Учитель,математики,1,24,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Практикум по решению математических задач,7,1,7,7,1,True,0,0.6931471805599453
17190,ef273913c5,466,Учитель,химии,0,57,,Высшая категория,2021.0,34,34,2024,учитель,не_найдено,высшая,не активно,0,0,34,4,Естественно-научная грамотность,8,1,8,8,1,False,1,0.6931471805599453
17191,ef27cd9af5,196,Учитель,информатики,0,40,,Первая категория,2024.0,19,19,2024,учитель,не_найдено,первая,не активно,0,0,19,3,Информатика,6,1,6,6,1,False,1,0.6931471805599453
17192,ef28901e9f,529,Учитель,начальных классов,0,47,,,,29,17,2024,учитель,не_найдено,не_найдено,не было,12,0,17,1,Математика,4,1,4,4,1,False,1,0.6931471805599453
17193,ef2bfc4593,143,Учитель,английского языка,0,59,,Высшая категория,2024.0,35,35,2024,учитель,не_найдено,высшая,не активно,0,0,35,4,Английский язык,6,1,6,6,1,False,0,0.6931471805599453
17194,ef2d42b525,342,Педагог дополнительного образования,,0,22,,,,2,0,2024,учитель,не_найдено,не_найдено,не было,2,0,0,1,Биология,5,1,5,5,1,False,0,0.6931471805599453
17195,ef2f0bc3c7,182,Учитель,начальных классов,0,64,,-,2023.0,42,42,2024,учитель,не_найдено,не_найдено,не активно,0,0,42,1,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
17196,ef316d1aa9,355,Учитель,географии,0,69,,Высшая категория,2022.0,48,48,2024,учитель,не_найдено,высшая,не активно,0,0,47,4,География,5,1,5,5,1,False,1,0.6931471805599453
17197,ef316dcd0e,252,Учитель,математики,0,49,,Высшая категория,2026.0,27,27,2024,учитель,не_найдено,высшая,активно,0,0,27,4,Алгебра,7,1,7,7,1,False,0,0.6931471805599453
17198,ef35e16742,77,Педагог дополнительного образования,,0,27,,,,4,3,2024,учитель,не_найдено,не_найдено,не было,1,0,3,1,Физическая культура,8,1,8,8,1,False,0,0.6931471805599453
17199,ef3a33a056,229,Учитель,биологии,0,59,,Первая категория,2024.0,37,37,2024,учитель,не_найдено,первая,не активно,0,0,37,3,География,5,1,5,5,1,False,1,0.6931471805599453
17200,ef3d62d290,123,Учитель,обществознания,1,30,,,,14,14,2024,учитель,не_найдено,не_найдено,не было,0,0,14,1,Введение в экономику,9,1,9,9,1,False,0,0.6931471805599453
17201,ef4a17bc8f,278,Учитель,биологии,0,52,,Высшая категория,2025.0,29,29,2024,учитель,не_найдено,высшая,активно,0,0,29,4,Биология,5,1,5,5,1,False,1,0.6931471805599453
17202,ef4d4ed292,430,Учитель,начальных классов,0,32,,Высшая категория,2025.0,10,10,2024,учитель,не_найдено,высшая,активно,0,0,10,4,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
17203,ef4f7e26e0,399,Учитель,начальных классов,0,23,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
17204,ef511c836d,472,Учитель,немецкого языка,0,30,,,,9,9,2024,учитель,не_найдено,не_найдено,не было,0,0,9,1,Английский язык,6,1,6,6,1,False,1,0.6931471805599453
17205,ef55daf215,446,Учитель,английского языка,0,25,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
17206,ef56d4db28,459,Учитель,английского языка,0,25,,Первая категория,2025.0,4,3,2024,учитель,не_найдено,первая,активно,1,0,3,3,Лингвистический практикум по иностранному языку,7,1,7,7,1,False,1,0.6931471805599453
17207,ef5a9c85d5,271,Учитель,английского языка,0,26,,Первая категория,2024.0,4,4,2024,учитель,не_найдено,первая,не активно,0,0,4,3,Английский язык,7,1,7,7,1,False,1,0.6931471805599453
17208,ef5fd89ab4,481,Учитель,начальных классов,0,35,,Высшая категория,2027.0,13,13,2024,учитель,не_найдено,высшая,активно,0,0,13,4,Математика,2,1,2,2,1,False,1,0.6931471805599453
17209,ef692659f5,193,Учитель,английского языка,0,41,,Высшая категория,2026.0,13,13,2024,учитель,не_найдено,высшая,активно,0,0,13,4,Английский язык,9,1,9,9,1,False,1,0.6931471805599453
17210,ef6954dcbf,408,Учитель,начальных классов,0,30,,,,9,7,2024,учитель,не_найдено,не_найдено,не было,2,0,7,1,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
17211,ef6a344f37,180,Учитель,начальных классов,0,44,,Первая категория,2024.0,24,21,2024,учитель,не_найдено,первая,не активно,3,0,21,3,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
17212,ef6ab2300b,444,Учитель,английского языка,0,52,,Высшая категория,2025.0,28,28,2024,учитель,не_найдено,высшая,активно,0,0,28,4,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
17213,ef6c518269,419,Учитель,начальных классов,0,40,,Высшая категория,2023.0,20,20,2024,учитель,не_найдено,высшая,не активно,0,0,20,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
17214,ef6db66965,36,Учитель,алгебры,0,62,,Первая категория,2024.0,38,38,2024,учитель,не_найдено,первая,не активно,0,0,38,3,Алгебра,9,1,9,9,1,False,1,0.6931471805599453
17215,ef71812ed8,345,Учитель,английского языка,0,61,,Высшая категория,2025.0,44,20,2024,учитель,не_найдено,высшая,активно,24,0,20,4,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
17216,ef75f78062,340,Учитель,информатики,0,46,Кандидат педагогических наук,,,24,22,2024,учитель,кандидат,не_найдено,не было,2,0,22,1,Практикум по решению задач по информатике,5,1,5,5,1,False,0,0.6931471805599453
17217,ef761fef7f,442,Учитель,истории,1,52,,Высшая категория,2025.0,33,22,2024,учитель,не_найдено,высшая,активно,11,0,22,4,История России. Всеобщая история,7,1,7,7,1,False,1,0.6931471805599453
17218,ef7869addd,193,Учитель,географии,1,34,,Высшая категория,,10,10,2024,учитель,не_найдено,высшая,не было,0,0,10,4,Биология,5,1,5,5,1,False,1,0.6931471805599453
17219,ef792e9631,412,Учитель,математики,0,35,,Первая категория,2026.0,14,8,2024,учитель,не_найдено,первая,активно,6,0,8,3,Алгебра,7,1,7,7,1,False,1,0.6931471805599453
17220,ef79a974a2,64,Учитель,истории,0,60,,Высшая категория,2025.0,41,21,2024,учитель,не_найдено,высшая,активно,20,0,21,4,История,7,1,7,7,1,False,1,0.6931471805599453
17221,ef7cd98850,251,Педагог дополнительного образования,,1,25,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Шахматы,1,1,1,1,1,False,0,0.6931471805599453
17222,ef8126a860,478,Системный администратор,,1,35,,Вторая категория,2027.0,12,3,2024,другой,не_найдено,вторая,активно,9,0,3,2,Технология,5,1,5,5,1,False,0,0.6931471805599453
17223,ef813718fb,497,Старший воспитатель,,1,57,,,,37,15,2024,учитель,не_найдено,не_найдено,не было,22,0,15,1,Основы правовой грамотности,5,1,5,5,1,False,1,0.6931471805599453
17224,ef8430cf61,481,Учитель,технологии,1,47,,Первая категория,2025.0,28,5,2024,учитель,не_найдено,первая,активно,23,0,5,3,Технология,5,1,5,5,1,False,0,0.6931471805599453
17225,ef85b0db00,475,Учитель,физической культуры,0,62,,Высшая категория,2025.0,41,41,2024,учитель,не_найдено,высшая,активно,0,0,41,4,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
17226,ef8dc3638b,22,Учитель,начальных классов,0,49,,,,29,29,2024,учитель,не_найдено,не_найдено,не было,0,0,29,1,Введение в информатику,3,1,3,3,1,False,1,0.6931471805599453
17227,ef8df229fd,262,Учитель,начальных классов,0,41,,Высшая категория,2025.0,16,16,2024,учитель,не_найдено,высшая,активно,0,0,16,4,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
17228,ef8fdd8c1a,189,Заместитель директора,по контролю качества образования,0,42,,Высшая категория,2019.0,23,23,2024,руководитель,не_найдено,высшая,не активно,0,0,23,4,Адаптивная физическая культура,5,1,5,5,1,False,0,0.6931471805599453
17229,ef90c77e02,137,Учитель,начальных классов,0,59,,Высшая категория,2026.0,41,41,2024,учитель,не_найдено,высшая,активно,0,0,41,4,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
17230,ef93a062a0,244,Педагог-психолог,,0,35,,,,11,11,2024,учитель,не_найдено,не_найдено,не было,0,0,11,1,Психология человека,10,1,10,10,1,False,0,0.6931471805599453
17231,ef94c7a71e,189,Учитель,русского языка,0,33,,Первая категория,2028.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,Литература,5,1,5,5,1,False,1,0.6931471805599453
17232,ef98511322,387,Учитель,русского языка,0,26,,,,5,5,2024,учитель,не_найдено,не_найдено,не было,0,0,5,1,Литература,5,1,5,5,1,False,1,0.6931471805599453
17233,ef9a65585f,17,Учитель,информатики,1,38,,Первая категория,2020.0,16,13,2024,учитель,не_найдено,первая,не активно,3,0,13,3,Информатика,6,1,6,6,1,False,1,0.6931471805599453
17234,ef9ddcfcec,486,Учитель,начальных классов,0,49,,Высшая категория,2024.0,30,29,2024,учитель,не_найдено,высшая,не активно,1,0,29,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
17235,ef9e3be464,141,Учитель,английского языка,0,38,,Первая категория,2025.0,10,9,2024,учитель,не_найдено,первая,активно,1,0,9,3,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
17236,efa3a6ce14,419,Учитель,начальных классов,0,33,,,,10,10,2024,учитель,не_найдено,не_найдено,не было,0,0,10,1,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
17237,efa55d03ab,97,Учитель,начальных классов,0,52,,Первая категория,2028.0,32,32,2024,учитель,не_найдено,первая,активно,0,0,32,3,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
17238,efadfda2a2,421,Учитель,русского языка,0,29,,Первая категория,2025.0,7,7,2024,учитель,не_найдено,первая,активно,0,0,7,3,Русский язык,5,1,5,5,1,False,1,0.6931471805599453
17239,efb195fa3d,62,Учитель,начальных классов,0,53,,Высшая категория,2014.0,34,34,2024,учитель,не_найдено,высшая,не активно,0,0,34,4,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
17240,efb3b8a407,62,Учитель,математики,0,53,,,,10,1,2024,учитель,не_найдено,не_найдено,не было,9,0,1,1,Алгебра,7,1,7,7,1,False,0,0.6931471805599453
17241,efb470b908,97,Учитель,начальных классов,0,41,,Высшая категория,2028.0,19,11,2024,учитель,не_найдено,высшая,активно,8,0,11,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
17242,efb5b0e045,216,Учитель,начальных классов,0,48,,Высшая категория,2024.0,28,19,2024,учитель,не_найдено,высшая,не активно,9,0,19,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
17243,efbb3ae6cb,178,Учитель,начальных классов,0,26,,Первая категория,2025.0,3,3,2024,учитель,не_найдено,первая,активно,0,0,3,3,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
17244,efbbbaf2a9,387,Учитель,русского языка,0,25,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Литература,5,1,5,5,1,False,1,0.6931471805599453
17245,efbc2c8074,233,Учитель,начальных классов,0,56,,Высшая категория,2024.0,37,37,2024,учитель,не_найдено,высшая,не активно,0,0,37,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
17246,efc1d79825,34,Учитель,обществознания,1,23,,,,5,1,2024,учитель,не_найдено,не_найдено,не было,4,0,1,1,Основы духовно-нравственной культуры народов России,5,1,5,5,1,True,0,0.6931471805599453
17247,efc7e3acba,124,Учитель,английского языка,0,45,,Высшая категория,2026.0,23,23,2024,учитель,не_найдено,высшая,активно,0,0,23,4,Английский язык,9,1,9,9,1,False,1,0.6931471805599453
17248,efc8c557ec,287,Учитель,русского языка,0,53,,Высшая категория,2025.0,26,26,2024,учитель,не_найдено,высшая,активно,0,0,26,4,Литература,5,1,5,5,1,False,1,0.6931471805599453
17249,efcac643a2,196,Учитель,математики,0,28,,Первая категория,2025.0,9,6,2024,учитель,не_найдено,первая,активно,3,0,6,3,Алгебра,7,1,7,7,1,False,1,0.6931471805599453
17250,efcc9bd0c1,310,Учитель,начальных классов,0,54,,Высшая категория,2025.0,33,33,2024,учитель,не_найдено,высшая,активно,0,0,33,4,Русский язык,2,1,2,2,1,False,1,0.6931471805599453
17251,efd2a7ca41,494,Учитель,информатики,0,39,,Высшая категория,2024.0,18,18,2024,учитель,не_найдено,высшая,не активно,0,0,18,4,Введение в информатику,4,1,4,4,1,False,1,0.6931471805599453
17252,efd6ded6e2,147,Учитель,истории,0,67,,Первая категория,2027.0,48,48,2024,учитель,не_найдено,первая,активно,0,0,47,3,История,6,1,6,6,1,False,1,0.6931471805599453
17253,efd9ffa261,207,Учитель,математики,1,59,,,,32,3,2024,учитель,не_найдено,не_найдено,не было,29,0,3,1,Математика,5,1,5,5,1,False,0,0.6931471805599453
17254,efdb49bed0,32,Учитель,начальных классов,0,34,,,,16,16,2024,учитель,не_найдено,не_найдено,не было,0,0,16,1,Литературное чтение,1,1,1,1,1,False,1,0.6931471805599453
17255,efe1897638,384,Учитель,истории,0,29,,Первая категория,2027.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,История,5,1,5,5,1,False,1,0.6931471805599453
17256,efe3e73dfd,150,Учитель,английского языка,0,29,,Высшая категория,2025.0,6,6,2024,учитель,не_найдено,высшая,активно,0,0,6,4,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
17257,efef56d6be,196,Учитель,истории,0,36,,Высшая категория,2024.0,16,16,2024,учитель,не_найдено,высшая,не активно,0,0,16,4,История,6,1,6,6,1,False,0,0.6931471805599453
17258,eff2319cb3,265,Учитель,информатики,0,37,,Высшая категория,2024.0,19,15,2024,учитель,не_найдено,высшая,не активно,4,0,15,4,Технология,5,1,5,5,1,False,1,0.6931471805599453
17259,eff2442dd3,475,Учитель,начальных классов,0,49,,Высшая категория,2022.0,29,29,2024,учитель,не_найдено,высшая,не активно,0,0,29,4,Введение в информатику,3,1,3,3,1,False,1,0.6931471805599453
17260,eff939c583,122,Учитель,истории,0,57,,Первая категория,2025.0,35,26,2024,учитель,не_найдено,первая,активно,9,0,26,3,История России. Всеобщая история,7,1,7,7,1,False,0,0.6931471805599453
17261,effde34eb0,523,Учитель,географии,0,52,,Высшая категория,2026.0,33,33,2024,учитель,не_найдено,высшая,активно,0,0,33,4,География,7,1,7,7,1,False,0,0.6931471805599453
17262,f0021cbe18,494,Тьютор,,0,47,,Первая категория,2017.0,25,25,2024,учитель,не_найдено,первая,не активно,0,0,25,3,Математика,1,1,1,1,1,False,0,0.6931471805599453
17263,f006c4e9e6,333,Учитель,английского языка,0,43,,,,10,7,2024,учитель,не_найдено,не_найдено,не было,3,0,7,1,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
17264,f0091468d3,97,Учитель,начальных классов,0,54,Кандидат психологических наук,Высшая категория,2023.0,32,32,2024,учитель,кандидат,высшая,не активно,0,0,32,4,Литературное чтение,4,1,4,4,1,False,1,0.6931471805599453
17265,f00b05dda4,147,Учитель,физической культуры,1,24,,Первая категория,2028.0,3,3,2024,учитель,не_найдено,первая,активно,0,0,3,3,Физическая культура,5,1,5,5,1,False,0,0.6931471805599453
17266,f00ed7bd48,436,Социальный педагог,,0,43,,,,20,0,2024,учитель,не_найдено,не_найдено,не было,20,0,0,1,Основы социальной жизни,7,1,7,7,1,False,0,0.6931471805599453
17267,f00ef51557,378,Учитель,английского языка,0,45,,Высшая категория,,21,20,2024,учитель,не_найдено,высшая,не было,1,0,20,4,Английский язык,5,1,5,5,1,False,0,0.6931471805599453
17268,f0176d22e6,12,Учитель,английского языка,0,26,,Первая категория,2024.0,4,4,2024,учитель,не_найдено,первая,не активно,0,0,4,3,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
17269,f0219d8fef,445,Учитель,химии,0,61,,Первая категория,2025.0,40,34,2024,учитель,не_найдено,первая,активно,6,0,34,3,Биология,5,1,5,5,1,False,1,0.6931471805599453
17270,f0336f1f7c,97,Учитель,информатики,0,41,,Высшая категория,2026.0,18,18,2024,учитель,не_найдено,высшая,активно,0,0,18,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
17271,f033c2eb96,150,Учитель,английского языка,0,60,,Высшая категория,2023.0,36,28,2024,учитель,не_найдено,высшая,не активно,8,0,28,4,Английский язык,7,1,7,7,1,False,1,0.6931471805599453
17272,f03516865c,333,Учитель,начальных классов,0,23,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Литературное чтение,1,1,1,1,1,True,1,0.6931471805599453
17273,f0355f2216,453,Учитель,химии,0,52,,Высшая категория,,30,30,2024,учитель,не_найдено,высшая,не было,0,0,30,4,Биология,5,1,5,5,1,False,1,0.6931471805599453
17274,f048f2a09a,485,Советник директора по воспитанию и взаимодействию с детскими общественными объединениями,,0,26,,,,4,4,2024,другой,не_найдено,не_найдено,не было,0,0,4,1,История,6,1,6,6,1,False,1,0.6931471805599453
17275,f049911029,141,Учитель,истории,0,56,,Высшая категория,2026.0,35,34,2024,учитель,не_найдено,высшая,активно,1,0,34,4,История России. Всеобщая история,7,1,7,7,1,False,0,0.6931471805599453
17276,f049d4e763,312,Учитель,математики,0,49,,Высшая категория,2024.0,27,26,2024,учитель,не_найдено,высшая,не активно,1,0,26,4,Алгебра,7,1,7,7,1,False,1,0.6931471805599453
17277,f04ce9f4d1,387,Учитель,физической культуры,1,53,,,,21,9,2024,учитель,не_найдено,не_найдено,не было,12,0,9,1,Физическая культура,5,1,5,5,1,False,0,0.6931471805599453
17278,f04ee92251,136,Учитель,физики,0,24,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Основы исследовательской деятельности,7,1,7,7,1,False,0,0.6931471805599453
17279,f054db160f,146,Учитель,английского языка,0,58,,Высшая категория,2026.0,37,37,2024,учитель,не_найдено,высшая,активно,0,0,37,4,Английский язык,7,1,7,7,1,False,1,0.6931471805599453
17280,f057d214b4,46,Учитель,технологии,0,54,,Первая категория,2025.0,35,34,2024,учитель,не_найдено,первая,активно,1,0,34,3,Технология,5,1,5,5,1,False,0,0.6931471805599453
17281,f0584a8115,124,Учитель,русского языка,0,51,,Высшая категория,2025.0,23,16,2024,учитель,не_найдено,высшая,активно,7,0,16,4,Литература,5,1,5,5,1,False,1,0.6931471805599453
17282,f060847e09,438,Учитель,начальных классов,0,50,,Первая категория,2026.0,33,33,2024,учитель,не_найдено,первая,активно,0,0,33,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
17283,f060b015a9,373,Учитель,русского языка,0,55,,Высшая категория,2024.0,33,32,2024,учитель,не_найдено,высшая,не активно,1,0,32,4,Русский язык,5,1,5,5,1,False,1,0.6931471805599453
17284,f061a7464f,150,Учитель,английского языка,0,45,,Первая категория,2027.0,25,25,2024,учитель,не_найдено,первая,активно,0,0,25,3,Английский язык,4,1,4,4,1,False,1,0.6931471805599453
17285,f0636d54e9,461,Учитель,физической культуры,1,27,,Первая категория,2027.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
17286,f067d8f022,215,Учитель,английского языка,0,38,,Первая категория,2024.0,16,16,2024,учитель,не_найдено,первая,не активно,0,0,16,3,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
17287,f06bc50f11,390,Учитель,истории,1,28,,Высшая категория,2024.0,8,7,2024,учитель,не_найдено,высшая,не активно,1,0,7,4,История,5,1,5,5,1,False,1,0.6931471805599453
17288,f079f038aa,299,Учитель,химии,0,25,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Химия,7,1,7,7,1,False,0,0.6931471805599453
17289,f081d3f06e,19,Учитель,физической культуры,1,40,,Высшая категория,2025.0,19,15,2024,учитель,не_найдено,высшая,активно,4,0,15,4,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
17290,f083260e5d,280,Учитель,английского языка,0,21,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Английский язык,2,1,2,2,1,True,1,0.6931471805599453
17291,f084196b86,88,Учитель,английского языка,0,32,,,,10,9,2024,учитель,не_найдено,не_найдено,не было,1,0,9,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
17292,f084c3c05a,180,Учитель,физики,0,60,,Высшая категория,2026.0,37,37,2024,учитель,не_найдено,высшая,активно,0,0,37,4,Естественно-научная грамотность,6,1,6,6,1,False,1,0.6931471805599453
17293,f08b541aa3,496,Учитель,немецкого языка,0,65,,Высшая категория,2026.0,41,41,2024,учитель,не_найдено,высшая,активно,0,0,41,4,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
17294,f08b56ae57,214,Учитель,русского языка,0,44,,Высшая категория,2027.0,24,20,2024,учитель,не_найдено,высшая,активно,4,0,20,4,Литература,7,1,7,7,1,False,1,0.6931471805599453
17295,f08e24fbe2,310,Учитель,начальных классов,0,34,,Первая категория,2019.0,13,13,2024,учитель,не_найдено,первая,не активно,0,0,13,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
17296,f0940ba873,195,Учитель,математики,0,37,,,,16,10,2024,учитель,не_найдено,не_найдено,не было,6,0,10,1,Алгебра,7,1,7,7,1,False,0,0.6931471805599453
17297,f09ae065bf,159,Учитель,начальных классов,0,44,,,,21,21,2024,учитель,не_найдено,не_найдено,не было,0,0,21,1,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
